,Date.Sampled,Address,X1st.Draw,X2nd.Draw,X3rd.Draw,X4th.Draw,X5th.Draw,X6th.Draw,X7th.Draw,X8th.Draw,X9th.Draw,X10th.Draw,X11th.Draw,PIN,Township Code,Neighborhood Code,Sale Price,ZIP,Municipality FIPS Code,Longitude,Latitude,Tract Median Income
1433,3/1/2022,68XX N OLCOTT AVE,7.86,8.48,8.62,8.7,9.52,9.4,10.0,10.3,11.0,11.2,9.25,09-36-225-020-0000,71.0,71362.0,,60631-1126,14000.0,-87.8140886448313,42.0054163733456,103733.0
1434,6/3/2019,68XX N OSCEOLA ,213.0,8.36,5.59,5.2,7.53,10.2,22.1,30.7,18.0,13.1,12.1,,,,,,,,,
1435,1/16/2019,68XX N WAUKESHA ,6.02,6.02,6.0,7.5,7.34,7.61,7.5,7.66,7.37,7.06,6.22,,,,,,,,,
1436,5/25/2018,68XX N WAUKESHA AVE,5.15,5.58,5.72,5.97,5.98,6.31,7.41,8.74,12.8,16.8,18.4,10-33-114-033-0000,71.0,71463.0,,60646-1528,14000.0,-87.7652540079886,42.0063054427067,105833.0
1437,1/4/2019,68XX N WILDWOOD ,3.23,5.01,6.61,10.1,11.9,10.5,10.2,9.84,9.46,10.0,9.76,,,,,,,,,
1438,8/27/2019,68XX N WILDWOOD AVE,4.45,4.66,4.52,5.04,4.84,4.77,5.78,10.3,16.2,17.8,5.0,10-32-211-011-0000,71.0,71461.0,,60646-1333,14000.0,-87.7737822879799,42.006089517167,133622.0
1439,3/26/2019,68XX S CLAREMONT ,2.48,3.02,6.25,16.3,17.1,16.9,19.0,7.62,3.22,2.16,1.68,,,,,,,,,
1440,5/17/2021,68XX S CONSTANCE AVE,0.5,0.5,0.5,1.08,1.17,1.04,0.5,0.5,0.5,0.5,,20-24-312-022-0000,70.0,70150.0,600000.0,60649-1506,14000.0,-87.5804567944362,41.7701838138115,22945.0
1441,8/20/2016,68XX S CONSTANCE AVE**,3.57,5.17,7.57,8.16,9.05,10.2,10.5,11.4,12.4,13.4,13.9,,,,,,,,,
1442,6/18/2016,68XX S CONSTANCE AVE**,3.57,4.72,7.39,7.86,6.1,8.71,7.74,7.97,6.3,6.35,7.98,,,,,,,,,
1443,5/18/2021,68XX S HARPER AVE,12.4,20.0,24.4,28.9,27.1,25.1,21.2,19.0,15.2,15.1,,20-23-408-005-0000,70.0,70070.0,,60637-4821,14000.0,-87.5875708039316,41.7708988108258,17441.0
1444,10/20/2021,68XX W HIGGINS AVE,11.8,13.6,13.0,15.6,20.5,12.0,6.05,4.22,3.96,3.39,1.99,13-07-115-001-0000,71.0,71430.0,,60656-2072,14000.0,-87.799534319151,41.9792844721201,75601.0
1445,12/4/2018,68XX W HIGHLAND ,6.59,8.8,7.53,7.26,6.7,6.15,7.22,11.8,14.5,15.0,22.4,,,,,,,,,
1446,10/29/2016,69XX N CENTRAL AVE,7.02,10.6,10.5,15.6,21.8,20.3,16.7,13.7,11.0,7.47,1.68,10-33-120-056-0000,71.0,71463.0,,60646-1502,14000.0,-87.7620749600005,42.0076515865864,105833.0
1447,10/1/2019,69XX N CHICORA AVE,5.41,5.51,5.83,5.76,5.58,5.94,16.8,21.2,18.1,16.9,16.4,10-33-114-047-0000,71.0,71463.0,,60646-1507,14000.0,-87.7656310059519,42.0072984129237,105833.0
1448,4/2/2019,69XX N GREENVIEW ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,
1449,1/29/2020,69XX N ORIOLE AVE,4.16,7.44,8.02,8.69,9.32,9.54,9.3,8.55,7.13,5.23,1.43,09-36-216-010-0000,71.0,71362.0,,60631-1137,14000.0,-87.8160563792363,42.0064303863103,103733.0
1450,5/13/2019,69XX N TONTY ,4.57,1.5,1.11,1.3,1.32,3.95,7.98,14.6,15.9,10.0,1.35,,,,,,,,,
1451,1/14/2020,69XX S KARLOV AVE,2.43,2.6,5.46,7.73,3.95,4.3,4.89,8.42,9.05,6.32,4.12,19-22-418-015-0000,72.0,72030.0,,60629-5705,14000.0,-87.7245482949366,41.7668571585824,61972.0
1452,8/9/2021,69XX W HOBART AVE,7.1,15.0,20.0,20.0,19.0,16.0,16.0,15.0,16.0,15.0,,13-06-313-005-0000,71.0,71420.0,,60631-3156,14000.0,-87.8030675056014,41.9845431718568,83197.0
1453,3/1/2022,69XX W HOBART AVE,4.6,5.97,5.61,6.97,8.8,8.72,8.5,7.77,6.97,7.19,7.64,13-06-313-005-0000,71.0,71420.0,,60631-3156,14000.0,-87.8030675056014,41.9845431718568,83197.0
1454,11/15/2021,6XX E 100TH ST,15.5,10.8,13.0,10.9,11.1,11.8,15.9,20.9,28.0,27.5,23.6,25-10-405-026-0000,70.0,70220.0,179500.0,60628-2260,14000.0,-87.6064449492827,41.7126499202773,40612.0
1455,9/27/2021,6XX E 33RD PL,4.8,4.9,6.0,7.8,9.3,10.0,9.5,9.2,9.0,9.3,,17-34-219-133-0000,76.0,76042.0,,60616-4143,14000.0,-87.6110945230381,41.8340647764631,44727.0
1456,11/7/2018,6XX E GROVELAND PA,8.98,7.8,8.55,10.1,14.0,18.0,22.3,22.3,20.0,18.0,,,,,,,,,,
1457,3/30/2022,6XX N PINE AVE,17.6,18.5,19.4,20.6,13.0,11.6,10.9,10.4,9.5,9.28,,16-09-107-024-0000,77.0,77013.0,,60644-1541,14000.0,-87.7639638381127,41.8916801546008,22905.0
1458,6/21/2021,6XX N PINE ST,15.0,18.0,21.0,18.0,19.0,18.0,15.0,14.0,19.0,15.0,,,,,,,,,,
1459,6/11/2021,6XX N SAWYER AVE,4.78,6.15,9.5,9.56,9.44,8.68,8.23,7.4,6.9,6.07,,16-11-215-013-0000,77.0,77101.0,,60624-1529,14000.0,-87.7073387546935,41.892632025212,28365.0
1460,11/7/2019,6XX W 129TH PL,9.08,6.95,6.26,9.31,7.92,8.55,9.14,10.4,15.0,15.3,14.0,25-33-112-068-0000,72.0,72345.0,,60628-7455,14000.0,-87.6385381555881,41.6586317898148,39231.0
1461,12/5/2018,6XX W ARLINGTON ,2.66,3.08,3.77,3.97,4.14,4.73,4.64,4.57,4.75,4.84,11.6,,,,,,,,,
1462,3/6/2020,6XX W DEMING PL,9.61,12.0,20.2,24.5,26.5,25.0,25.1,22.0,22.7,22.7,18.7,14-28-313-027-0000,73.0,73063.0,,60614-2618,14000.0,-87.6448161078887,41.9282883804937,92441.0
1463,8/8/2019,6XX W OAKDALE ,9.17,9.52,16.3,24.7,26.7,26.4,25.2,24.8,24.9,23.5,20.0,,,,,,,,,
1464,7/27/2021,70XX N GREENVIEW AVE,3.3,4.0,4.1,4.2,11.0,12.0,8.8,8.5,8.5,9.4,,11-32-108-007-0000,75.0,75031.0,413500.0,60626-2809,14000.0,-87.6683184346423,42.0097672780395,47549.0
1465,10/28/2019,70XX N MASON ,3.79,2.71,2.77,4.17,3.3,4.31,7.15,24.7,31.6,28.7,36.2,,,,,,,,,
1466,10/23/2019,70XX N MASON ,4.18,13.8,7.24,11.5,18.6,19.4,15.6,13.9,9.69,5.24,1.74,,,,,,,,,
1467,8/4/2018,70XX N MCALPIN AVE,3.69,4.84,4.92,4.9,5.53,6.0,5.53,6.64,6.49,6.8,17.8,10-32-116-023-0000,71.0,71461.0,339900.0,60646-1236,14000.0,-87.7788982728837,42.0094652568534,133622.0
1468,8/22/2019,70XX N TAHOMA AVE,5.62,5.93,8.66,10.5,9.48,12.0,10.3,16.7,20.6,20.2,15.5,10-32-109-010-0000,71.0,71461.0,,60646-1134,14000.0,-87.7822656770485,42.009932633903,133622.0
1469,5/19/2021,70XX S EGGLESTON AVE,20.0,25.0,37.0,26.0,31.0,38.0,35.0,37.0,37.0,36.0,,20-21-327-032-0000,72.0,72092.0,,60621-3027,14000.0,-87.6362902406596,41.7656307248558,19662.0
1470,8/1/2019,70XX S WASHTENAW ,13.5,2.92,3.03,6.49,7.87,8.11,7.48,6.44,5.89,4.94,2.68,,,,,,,,,
1471,11/16/2019,70XX W BERWYN ,3.05,4.08,4.43,4.32,4.57,9.22,12.4,14.3,13.4,12.5,10.0,,,,,,,,,
1472,2/9/2022,71XX N OLEANDER AVE,5.5,5.4,11.0,6.0,4.8,17.0,12.0,7.7,6.4,5.7,5.6,09-36-200-029-0000,71.0,71362.0,,60631-1049,14000.0,-87.8153530032839,42.0113392506376,103733.0
1473,9/21/2019,71XX S ARTESIAN AVE,1.32,2.21,3.37,3.62,3.53,3.02,2.84,3.01,2.91,2.81,3.12,19-25-206-035-0000,72.0,72150.0,,60629-1426,14000.0,-87.6847906110666,41.7634483730947,31310.0
1474,9/16/2019,71XX S DOBSON AVE,6.51,7.82,5.52,10.4,20.6,17.4,18.1,17.8,15.9,6.39,4.62,20-26-103-011-0000,70.0,70070.0,,60619-1316,14000.0,-87.5998181539553,41.7657183569405,37328.0
1475,5/24/2021,71XX S HERMITAGE AVE,5.6,4.9,4.5,4.3,4.9,6.9,19.0,13.0,11.0,13.0,,20-30-204-041-0000,72.0,72121.0,,60636-3820,14000.0,-87.6677756818081,41.7635305422082,43063.0
1476,10/8/2021,71XX S HERMITAGE AVE,33.2,25.0,16.4,10.8,9.66,12.7,11.4,11.0,,11.8,5.52,20-30-204-030-0000,72.0,72121.0,,60636-3820,14000.0,-87.6677977597419,41.7642853645653,43063.0
1477,5/22/2018,71XX W 64TH PL,2.96,3.1,3.0,4.02,4.19,4.94,6.16,8.33,8.17,7.66,7.82,19-19-108-047-0000,72.0,72380.0,,60638-4638,14000.0,-87.7999830463202,41.7749144251424,83574.0
1478,12/15/2016,71XX W TALCOTT AVE,5.32,6.49,6.48,6.7,6.84,6.92,7.2,7.29,,,7.14,13-06-312-038-0000,71.0,71420.0,,60631-2435,14000.0,-87.8044222315347,41.9849979692373,83197.0
1479,11/29/2021,72XX N DAMEN AVE,2.18,2.68,2.53,2.33,5.76,11.5,12.6,11.4,4.49,2.01,1.56,11-30-418-002-0000,75.0,75031.0,,60645-2480,14000.0,-87.6799914059691,42.0134208984313,39549.0
1480,11/19/2019,72XX N MCVICKER ,9.66,8.56,8.94,11.3,11.2,13.9,10.7,10.1,10.9,8.33,4.28,,,,,,,,,
1481,7/20/2019,72XX N ODELL ,4.06,3.86,4.16,4.45,5.41,6.03,5.77,6.53,7.15,14.7,6.09,,,,,,,,,
1482,12/7/2021,72XX N ORIOLE AVE,1.49,2.02,3.54,5.12,5.78,5.82,6.19,7.73,8.27,8.09,1.62,09-25-425-007-0000,71.0,71361.0,,60631-4253,14000.0,-87.8160248941986,42.0126283460989,95990.0
1483,6/9/2021,72XX S CALUMET AVE,4.95,6.49,7.16,8.18,17.7,21.9,22.0,21.9,19.7,23.7,,20-27-111-015-0000,70.0,70030.0,,60619-1760,14000.0,-87.6163158222202,41.7624438635563,36806.0
1484,1/15/2020,72XX S CORNELL AVE,1.26,1.95,2.11,1.82,1.64,1.7,1.75,1.72,1.79,1.95,3.28,20-25-112-020-0000,70.0,70080.0,,60649-2803,14000.0,-87.585026211635,41.7636376613008,18432.0
1485,2/4/2020,72XX S EUCLID AVE,8.4,8.76,9.5,12.3,12.8,10.6,10.1,9.59,12.7,18.1,9.41,20-25-120-033-0000,70.0,70080.0,,60649-2908,14000.0,-87.5784303023374,41.7626018192152,18432.0
1486,2/15/2020,72XX S HERMITAGE AVE,5.8,7.8,7.31,5.91,8.33,7.64,7.47,7.58,6.93,6.86,1.79,20-30-212-027-0000,72.0,72121.0,,60636-3848,14000.0,-87.667748942863,41.7625564646125,43063.0
1487,9/9/2019,72XX S TALMAN AVE,7.98,8.26,11.0,11.7,10.8,11.3,11.6,10.3,10.2,10.9,7.95,19-25-210-038-0000,72.0,72150.0,,60629-2032,14000.0,-87.6896182243576,41.7611591103016,31310.0
1488,3/18/2022,72XX W BRYN MAWR AVE,2.7,4.0,4.6,11.0,16.0,12.0,12.0,11.0,8.3,6.5,2.1,12-01-413-046-0000,71.0,71440.0,328000.0,60631-3003,14000.0,-87.8088631886338,41.9829599001176,83197.0
1489,2/2/2022,72XX W LUNT AVE,7.0,6.4,6.6,6.7,9.5,11.0,12.0,13.0,15.0,15.0,15.0,09-36-221-009-0000,71.0,71362.0,,60631-1122,14000.0,-87.8077513099397,42.0078036426387,103733.0
1490,9/18/2019,72XX W MYRTLE AVE,2.54,4.08,5.67,6.63,6.13,5.65,4.65,4.48,5.9,7.17,7.41,12-01-213-066-0000,71.0,71440.0,,60631-1942,14000.0,-87.8079690646078,41.9938151557244,83197.0
1491,3/11/2020,72XX W PRATT AVE,2.54,2.64,2.85,4.03,5.56,6.94,8.3,9.82,11.5,13.71,13.0,09-36-229-011-0000,71.0,71362.0,,60631-1159,14000.0,-87.807873752745,42.0046971793396,103733.0
1492,7/17/2019,73XX N BELL,7.3,7.38,7.6,8.25,8.6,10.4,14.1,19.3,26.6,30.0,30.0,,,,,,,,,
1493,5/1/2019,73XX N MEADE ,3.86,3.45,3.61,3.77,3.95,4.2,3.96,4.2,6.57,11.9,14.4,,,,,,,,,
1494,10/28/2021,73XX N MEADE AVE,17.0,18.0,17.0,20.0,19.0,18.0,17.0,15.0,15.0,16.0,17.0,10-29-304-003-0000,71.0,71461.0,,60646-1252,14000.0,-87.7788999951633,42.0146968111464,133622.0
1495,8/18/2018,73XX N MEADE AVE,8.36,8.14,8.5,8.86,9.39,9.01,8.86,9.1,11.2,17.5,27.4,10-29-305-009-0000,71.0,71461.0,,60646-1253,14000.0,-87.7782895815232,42.0142157720382,133622.0
1496,6/27/2019,73XX N ODELL ,4.4,5.46,5.8,5.84,8.14,18.4,22.1,23.6,20.1,27.4,33.7,,,,,,,,,
1497,12/31/2019,73XX N OLCOTT AVE,1.43,2.31,5.24,4.38,3.57,5.71,6.27,8.02,13.9,15.0,8.9,09-25-419-061-0000,71.0,71361.0,,60631-4318,14000.0,-87.8135698567981,42.0144670611475,95990.0
1498,11/17/2021,73XX N OSCEOLA AVE,6.8,12.0,11.0,8.7,9.2,11.0,11.0,10.0,9.1,8.3,7.7,09-25-419-071-0000,71.0,71361.0,,60631-4378,14000.0,-87.813058674645,42.0137979189156,95990.0
1499,11/9/2021,73XX N OTTAWA AVE,16.8,11.0,10.4,10.2,9.95,10.2,11.2,18.9,31.0,34.8,28.4,09-25-322-044-0000,71.0,71361.0,375000.0,60631-4236,14000.0,-87.8172316092385,42.0137789015311,95990.0
1500,8/5/2021,73XX N OTTAWA AVE,20.5,27.1,29.4,37.5,40.4,42.5,43.8,44.6,41.8,40.7,17.1,09-25-321-025-0000,71.0,71361.0,,60631-4235,14000.0,-87.8179276538217,42.0145196774264,95990.0
1501,5/25/2021,73XX S ARTESIAN AVE,11.0,4.8,5.1,5.1,6.2,19.0,62.0,63.0,38.0,25.0,,19-25-223-015-0000,72.0,72151.0,,60629-1405,14000.0,-87.6839955428018,41.759755593156,31310.0
1502,10/21/2021,73XX S EBERHART AVE,4.3,8.73,12.2,12.5,15.4,18.9,18.8,17.3,14.0,12.4,6.62,20-27-218-004-0000,70.0,70030.0,,60619-1714,14000.0,-87.6124015167283,41.7617242929539,27554.0
1503,12/1/2021,73XX S INDIANA AVE,4.78,5.02,4.21,3.8,4.1,4.32,4.44,5.46,7.75,8.15,7.63,20-27-115-003-0000,70.0,70030.0,,60619-1616,14000.0,-87.6195215991302,41.7616527213444,36806.0
1504,6/15/2021,73XX S MARSHFIELD AVE,1.4,1.7,2.1,3.4,2.0,2.6,3.9,3.2,3.1,3.4,,20-30-223-012-0000,72.0,72121.0,,60636-3810,14000.0,-87.664565450978,41.7603193871512,43063.0
1505,3/8/2022,73XX W IBSEN ST,2.5,3.3,4.9,6.3,5.8,7.3,9.3,9.0,7.6,4.9,,09-36-227-028-0000,71.0,71362.0,,60631-1152,14000.0,-87.8099266569127,42.0059422222618,103733.0
1506,10/29/2019,74XX N CLAREMONT ,0.656,0.383,0.302,0.313,0.351,0.372,0.385,0.386,0.362,0.36,,,,,,,,,,
1507,7/12/2021,74XX N CLAREMONT AVE,17.3,13.9,15.3,19.6,23.0,23.7,22.7,21.1,20.8,21.7,,11-30-303-006-0000,75.0,75022.0,610000.0,60645-1700,14000.0,-87.6884739776731,42.016534557677,51346.0
1508,6/3/2019,74XX N OCTAVEIA ,5.44,6.23,6.74,7.14,10.9,6.9,18.2,17.9,16.2,13.7,5.71,,,,,,,,,
1509,2/6/2020,74XX N OCTAVEIA AVE,4.33,6.12,10.5,11.5,12.5,13.9,15.0,15.5,15.4,15.5,15.6,,,,,,,,,
1510,12/14/2021,74XX N OKETO AVE,8.0,7.9,9.4,10.0,11.0,11.0,11.0,14.0,16.0,18.0,23.0,09-25-413-066-0000,71.0,71361.0,,60631-4430,14000.0,-87.8111134759107,42.0159581608845,95990.0
1511,3/1/2022,74XX N ORIOLE AVE,7.33,7.5,7.33,8.44,9.55,8.89,9.74,13.3,16.7,15.4,9.73,09-25-409-043-0000,71.0,71361.0,,60631-4257,14000.0,-87.8159916522069,42.0166045969961,95990.0
1512,10/18/2019,74XX N OTTAWA AVE,21.9,17.4,12.0,8.81,7.29,6.81,8.2,7.43,9.24,8.06,9.13,09-25-314-027-0000,71.0,71361.0,,60631-4237,14000.0,-87.8179175741905,42.0160008518082,95990.0
1513,8/26/2019,74XX N PAULINA ST,6.57,7.08,7.24,7.26,7.64,7.71,8.58,9.66,21.1,27.5,10.0,11-30-413-009-0000,75.0,75031.0,,60626-1616,14000.0,-87.6728239856231,42.016991131909,38370.0
1514,10/2/2019,74XX N ROCKWELL ST,8.48,5.13,3.9,2.52,2.26,2.5,2.5,2.34,2.06,2.53,2.5,10-25-407-007-0000,75.0,75010.0,,60645-1439,14000.0,-87.6945758439883,42.0169516660548,66831.0
1515,9/28/2016,74XX S CLAREMONT AVE,0.5,0.5,2.85,5.71,9.02,10.6,10.8,10.5,9.74,9.9,9.35,20-30-123-032-0000,72.0,72121.0,,60636-3630,14000.0,-87.682122627931,41.7589275749341,31310.0
1516,1/30/2020,74XX S MAPLEWOOD AVE,11.6,13.5,13.8,13.6,12.1,12.2,13.9,23.5,28.6,27.2,25.0,19-25-225-010-0000,72.0,72151.0,,60629-2035,14000.0,-87.6864097954052,41.7583036556797,31310.0
1517,12/9/2019,74XX S MERRILL AVE,4.66,4.91,5.17,5.87,6.04,6.0,6.02,5.59,7.07,20.7,19.4,20-25-223-016-0000,70.0,70083.0,,60649-3211,14000.0,-87.572821711573,41.7603020955072,44286.0
1518,3/4/2022,74XX W PALATINE AVE,23.0,14.0,11.0,15.0,17.0,19.0,19.0,23.0,25.0,18.0,12.0,12-01-209-009-0000,71.0,71440.0,,60631-1921,14000.0,-87.8126589603005,41.995161476994,83197.0
1519,12/18/2018,75XX N DEVON ,6.98,8.29,6.76,8.35,20.7,15.2,20.1,18.8,16.9,17.0,2.79,,,,,,,,,
1520,1/28/2022,75XX N OKETO AVE,11.0,9.0,8.4,6.8,6.1,12.0,14.0,14.0,14.0,13.0,13.0,09-25-403-035-0000,71.0,71361.0,,60631-4431,14000.0,-87.8117996848522,42.017505490044,95990.0
1521,7/29/2019,75XX N OTTAWA ,5.21,6.37,7.15,6.58,6.24,6.22,12.8,21.5,21.3,19.8,25.8,,,,,,,,,
1522,9/10/2018,75XX N WASHTENAW AVE,7.2,15.1,12.9,18.2,19.2,19.0,17.9,16.4,15.5,15.7,15.4,10-25-401-036-0000,75.0,75010.0,,60645-1415,14000.0,-87.6970266196619,42.0187383780145,66831.0
1523,11/15/2019,75XX S CONSTANCE ,0.579,0.664,0.728,0.735,0.661,0.716,0.719,0.804,0.741,0.613,0.455,,,,,,,,,
1524,10/26/2020,75XX S CREGIER AVE,11.0,7.41,7.61,7.77,7.32,10.4,14.5,15.1,14.4,13.7,,20-25-303-025-0000,70.0,70080.0,,60649-3912,14000.0,-87.5813711413386,41.7580453742341,47727.0
1525,12/6/2021,75XX S PAULINA ST,59.4,53.4,33.1,26.6,31.8,33.3,32.5,30.1,27.9,24.3,4.7,20-30-409-027-0000,72.0,72212.0,,60620-4451,14000.0,-87.6663602545636,41.7559277920095,35274.0
1526,3/11/2020,75XX S SAINT LOUIS AVE,4.66,6.77,6.9,6.93,6.97,8.01,7.14,4.21,6.55,5.61,2.19,,,,,,,,,
1527,10/18/2021,75XX S WINCHESTER AVE,2.78,3.95,4.92,5.85,4.03,4.29,9.78,11.0,10.9,8.96,8.06,20-30-401-019-0000,72.0,72212.0,,60620-5221,14000.0,-87.6717344472676,41.7558487652831,35274.0
1528,2/10/2022,75XX W HOWARD ST,3.41,4.0,4.67,4.39,5.06,5.26,9.59,14.3,14.6,14.5,3.7,09-25-400-052-0000,71.0,71361.0,,60631-4373,14000.0,-87.815469334181,42.018504057858,95990.0
1529,5/19/2021,76XX S COLFAX AVE,5.7,7.9,9.0,8.5,8.6,14.0,20.0,19.0,18.0,18.0,,21-30-310-022-0000,70.0,70080.0,290000.0,60649-4216,14000.0,-87.5618068774907,41.7556729678375,31377.0
1530,3/9/2022,76XX S DR MARTIN LUTHER KING JR DR,4.7,6.2,9.6,9.9,10.0,10.0,10.0,10.0,9.6,8.8,4.3,,,,,,,,,
1531,10/15/2019,76XX S HERMITAGE AVE,5.56,5.59,4.74,5.03,4.9,10.4,14.9,14.1,12.8,13.1,3.35,20-30-417-014-0000,72.0,72212.0,,60620-4434,14000.0,-87.6668420908379,41.7545742295613,35274.0
1532,1/30/2020,76XX S HONORE ST,2.44,2.29,2.28,2.22,2.24,2.73,2.74,2.65,2.29,2.15,1.01,20-30-414-031-0000,72.0,72212.0,,60620-5216,14000.0,-87.6699743275334,41.7547009091312,35274.0
1533,10/1/2019,76XX S HOYNE AVE,8.95,11.2,13.9,15.9,16.9,18.8,19.2,18.8,17.9,16.6,5.95,20-30-305-033-0000,72.0,72212.0,,60620-5738,14000.0,-87.675339718717,41.7544689108637,35274.0
1534,11/19/2019,76XX S MAPLEWOOD ,4.19,4.82,5.37,5.4,5.28,5.29,7.53,6.51,6.44,7.31,2.46,,,,,,,,,
1535,7/30/2019,76XX S MARYLAND ,31.0,37.1,54.4,54.6,51.2,51.2,50.3,40.8,37.6,32.6,24.1,,,,,,,,,
1536,5/18/2021,76XX S MARYLAND AVE,9.02,18.3,26.8,27.0,31.5,34.5,34.3,30.1,27.1,26.3,,20-26-308-048-0000,70.0,70070.0,32500.0,60619-2507,14000.0,-87.6044116832958,41.7551694658754,17292.0
1537,6/21/2016,76XX S MERRILL AVE,15.1,0.5,0.5,1.31,1.23,2.27,1.32,1.41,0.5,0.5,1.14,20-25-410-021-0000,70.0,70080.0,,60649-4133,14000.0,-87.5727855621205,41.7567536518052,49413.0
1538,3/20/2019,76XX S RHODES ,6.24,5.16,11.6,14.2,10.2,7.37,6.64,7.23,7.12,6.46,2.03,,,,,,,,,
1539,2/3/2020,77XX S BISHOP ST,28.5,10.1,4.3,4.34,5.72,7.61,5.36,5.54,6.21,7.45,2.67,20-29-312-016-0000,72.0,72221.0,,60620-4127,14000.0,-87.6607295423679,41.753655399496,35224.0
1540,9/21/2021,77XX S HOMAN AVE,6.74,15.7,21.1,18.6,13.6,11.7,11.5,11.5,12.9,14.2,,19-26-410-017-0000,72.0,72200.0,,60652-1502,14000.0,-87.706987359294,41.7518942842954,62391.0
1541,3/28/2022,77XX S HOYNE AVE,7.87,11.4,8.54,7.42,8.88,14.5,16.9,16.1,15.8,13.8,12.2,20-30-309-025-0000,72.0,72212.0,,60620-5739,14000.0,-87.6760272206687,41.7535113384363,35274.0
1542,1/25/2022,77XX S THROOP ST,1.9,1.5,4.5,3.8,7.0,9.3,11.0,15.0,25.0,34.0,41.0,20-29-316-003-0000,72.0,72221.0,,60620-3756,14000.0,-87.6549901000252,41.7537121473815,28014.0
1543,10/8/2021,77XX S TRIPP AVE,5.95,6.37,7.03,7.23,7.58,7.2,7.15,7.23,7.04,6.92,15.1,19-27-402-040-0000,72.0,72194.0,,60652-1210,14000.0,-87.7271063788757,41.752420078925,64659.0
1544,10/1/2019,77XX W BERWYN AVE,6.13,9.7,20.5,20.9,20.6,24.0,18.8,18.6,17.0,17.0,7.0,12-12-117-034-0000,71.0,71440.0,,60656-1655,14000.0,-87.8213938562513,41.9762475019594,75759.0
1545,1/20/2018,77XX W FARRAGUT AVE,29.0,33.6,53.6,66.5,52.7,41.1,40.9,33.9,32.4,30.8,4.02,12-12-123-008-0000,71.0,71440.0,,60656-1625,14000.0,-87.8206151523985,41.9748383984808,75759.0
1546,12/17/2019,77XX W HOOD AVE,3.4,5.19,9.23,9.96,11.9,13.0,13.5,13.9,14.1,13.3,7.26,12-01-120-026-0000,71.0,71440.0,,60631-3807,14000.0,-87.821751897441,41.9911150477798,93778.0
1547,12/3/2021,77XX W VICTORIA ST,13.0,13.0,13.0,13.0,13.0,13.0,17.0,16.0,14.0,8.9,3.4,12-01-311-030-0000,71.0,71440.0,,60631-2292,14000.0,-87.8212741424781,41.9853719190198,93778.0
1548,5/25/2021,78XX S BISHOP ST,1.7,1.2,1.3,1.2,1.3,1.2,1.3,1.2,1.3,1.2,,20-29-318-022-0000,72.0,72221.0,,60620-4165,14000.0,-87.6606859341084,41.7515155032261,35224.0
1549,9/26/2019,78XX S CARPENTER ST,3.48,1.59,1.15,1.07,1.22,1.67,1.9,1.43,1.4,1.35,1.3,20-29-426-019-0000,72.0,72221.0,,60620-2921,14000.0,-87.6504934155937,41.7520782945249,31233.0
1550,3/29/2017,78XX S EGGLESTON AVE,14.1,17.1,15.1,14.0,12.4,10.7,10.3,8.95,7.23,6.49,4.94,20-28-331-027-0000,72.0,72251.0,,60620-1044,14000.0,-87.6358776990821,41.751162329353,34657.0
1551,3/26/2016,78XX S JEFFERY BLVD,1.41,1.15,1.32,0.5,1.05,1.14,1.04,1.62,0.5,0.5,1.52,,,,,,,,,
1552,5/25/2019,78XX S RHODES ,7.64,11.6,12.1,13.0,12.9,12.6,13.5,14.3,22.4,30.1,33.1,,,,,,,,,
1553,2/23/2022,78XX S YATES BLVD,2.0,2.6,2.8,2.0,1.8,1.8,1.8,1.8,1.8,1.7,1.7,21-30-325-032-0000,70.0,70080.0,,60649-5107,14000.0,-87.565888501818,41.7524900777407,21933.0
1554,2/15/2022,78XX W SUMMERDALE AVE,9.2,90.0,25.0,29.0,24.0,19.0,17.0,16.0,15.0,17.0,16.0,12-12-113-066-0000,71.0,71440.0,,60656-1622,14000.0,-87.8223204544486,41.9771280296505,75759.0
1555,10/2/2020,7915 S ALBANY AVE,9.62,14.5,16.3,19.8,22.5,23.7,23.2,23.9,22.8,21.5,,,,,,,,,,
1556,6/4/2018,79XX S CAMPBELL AVE,1.62,1.65,1.77,1.89,1.86,1.92,1.96,1.68,1.22,1.44,1.42,19-36-206-016-0000,72.0,72200.0,,60652-1753,14000.0,-87.6849171316694,41.7491003479727,66886.0
1557,9/7/2021,79XX S CAMPBELL AVE,3.73,6.51,7.2,8.95,8.22,8.28,13.2,13.6,11.6,11.0,11.3,19-36-205-034-0000,72.0,72200.0,,60652-1719,14000.0,-87.6856115204815,41.7487601868889,66886.0
1558,12/7/2018,79XX S CARPENTER ,5.37,5.79,5.74,6.55,7.29,7.41,8.48,9.46,9.81,10.5,10.6,,,,,,,,,
1559,12/13/2021,79XX S CONSTANCE AVE,0.79,1.4,1.4,2.1,3.0,4.0,2.0,0.89,0.97,0.78,0.68,20-36-103-022-0000,70.0,70080.0,,60617-1026,14000.0,-87.5795656089614,41.7500780947312,46162.0
1560,2/6/2020,79XX S EVANS AVE,4.22,5.97,5.49,2.88,2.7,3.04,3.32,4.68,7.54,8.55,8.34,20-34-206-024-0000,70.0,70120.0,180000.0,60619-3907,14000.0,-87.6067641959376,41.7500783597871,26508.0
